Dataset,Experiment,Seed,# Target Subfolders,# Models,bti.npy,keep.npy,logits.npy,model.pt,scores.npy,adv.npy,integrals_all.npy,num_steps_list.npy,samplewise_auc_R.npy,samplewise_auc.npy,Tasks
adult,adult_[10_80]_[02_08],1,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
adult,adult_[10_80]_[02_08],2,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
adult,adult_[10_80]_[02_08],3,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
adult,adult_[10_80]_[02_08],4,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
adult,adult_[10_80]_[02_08],5,Missing,0,-,-,-,-,-,✗,✗,✗,✗,✗,save_stats
bloodmnist,bloodmnist_[160_500]_[02_08],1,151,151,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
bloodmnist,bloodmnist_[160_500]_[02_08],2,152,152,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
bloodmnist,bloodmnist_[160_500]_[02_08],3,154,154,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
bloodmnist,bloodmnist_[160_500]_[02_08],4,131,131,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
bloodmnist,bloodmnist_[160_500]_[02_08],5,148,148,100.0%,100.0%,0.0%,100.0%,0.0%,✗,✗,✗,✗,✗,"save_logits, save_scores, save_stats"
breast_cancer,breast_cancer_[20_100]_[02_08],1,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[02_08],2,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[02_08],3,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
breast_cancer,breast_cancer_[20_100]_[02_08],4,512,512,100.0%,100.0%,100.0%,100.0%,100.0%,✓,✓,✓,✓,✓,-
